customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
1876,63,Male,Boots,Footwear,71,Tennessee,M,Brown,Winter,3.9,No,Next Day Air,No,No,6,Credit Card,Quarterly,0,TN,0.0,0,4,284,0.26612144857943176,Low,1,0,0.10204081632653061,0.6375,0.5599999999999999,0.4331802721088435,0.058823529411764705,1,0.38695478191276517,Low-Value Organic
1877,54,Male,Skirt,Clothing,36,Illinois,M,Gray,Fall,2.6,No,Standard,No,No,20,Venmo,Quarterly,0,IL,0.0,0,4,144,0.21552621048419365,Low,0,0,0.3877551020408163,0.2,0.040000000000000036,0.2092517006802721,0.058823529411764705,1,0.48219287715086034,Low-Value Organic
1878,69,Male,Gloves,Accessories,62,Pennsylvania,L,Pink,Fall,3.6,No,Express,No,No,3,Credit Card,Annually,0,PA,0.0,0,1,62,0.18860544217687078,Low,0,0,0.04081632653061224,0.525,0.44000000000000006,0.3352721088435375,0.0,1,0.3469387755102041,Low-Value Organic
1879,34,Male,Socks,Clothing,29,Oklahoma,L,Magenta,Summer,3.4,No,Store Pickup,No,No,5,Credit Card,Monthly,0,OK,0.0,0,12,348,0.1366063091903428,Low,0,0,0.08163265306122448,0.1125,0.36,0.1847108843537415,0.21568627450980393,1,0.4324396425236761,Low-Value Organic
1880,56,Male,T-shirt,Clothing,33,Tennessee,L,Charcoal,Spring,3.5,No,Express,No,No,46,Cash,Bi-Weekly,0,TN,0.0,0,26,858,0.523687808456716,High,0,0,0.9183673469387755,0.1625,0.4,0.4936224489795918,0.49019607843137253,1,0.8028544751233827,High-Value Organic
1881,34,Male,Blouse,Clothing,33,New Jersey,L,Yellow,Fall,3.1,No,2-Day Shipping,No,No,8,Debit Card,Monthly,0,NJ,0.0,0,12,396,0.17368113912231556,Low,0,0,0.14285714285714285,0.1625,0.24000000000000005,0.1817857142857143,0.21568627450980393,1,0.45284780578898226,Low-Value Organic
1882,58,Male,Blouse,Clothing,41,New Jersey,M,Red,Winter,4.3,No,Standard,No,No,13,Cash,Bi-Weekly,0,NJ,0.0,0,26,1066,0.33253134587168204,Low,1,0,0.24489795918367346,0.2625,0.72,0.4091326530612245,0.49019607843137253,1,0.5783646792050153,Low-Value Organic
1883,44,Male,Scarf,Accessories,54,Tennessee,L,Blue,Winter,5.0,No,Store Pickup,No,No,25,Bank Transfer,Quarterly,0,TN,0.0,0,4,216,0.32453981592637055,Low,1,0,0.4897959183673469,0.425,1.0,0.6382653061224489,0.058823529411764705,1,0.5162064825930371,Low-Value Organic
1884,25,Male,Backpack,Accessories,58,Georgia,M,Cyan,Spring,4.9,No,Store Pickup,No,No,39,Debit Card,Fortnightly,0,GA,0.0,0,26,1508,0.580235427504335,High,1,0,0.7755102040816326,0.475,0.9600000000000002,0.7368367346938776,0.49019607843137253,1,0.755235427504335,High-Value Organic
1885,27,Male,Shorts,Clothing,30,Arizona,S,Pink,Summer,4.3,No,Next Day Air,No,No,15,Bank Transfer,Bi-Weekly,0,AZ,0.0,0,26,780,0.3003034547152194,Low,1,0,0.2857142857142857,0.125,0.72,0.3769047619047619,0.49019607843137253,1,0.5919701213818861,Low-Value Organic
1886,26,Male,Jewelry,Accessories,53,Nevada,S,Maroon,Winter,4.4,No,Standard,No,No,35,Cash,Monthly,0,NV,0.0,0,12,636,0.44068794184340404,Mid,1,0,0.6938775510204082,0.4125,0.7600000000000001,0.6221258503401361,0.21568627450980393,1,0.6365212751767374,Mid-Value Organic
1887,18,Male,Gloves,Accessories,91,Arkansas,L,Beige,Spring,4.4,No,Next Day Air,No,No,46,Cash,Bi-Weekly,0,AR,0.0,0,26,2366,0.7653544751233827,High,1,0,0.9183673469387755,0.8875,0.7600000000000001,0.8552891156462586,0.49019607843137253,1,0.8028544751233827,High-Value Organic
1888,64,Male,Hoodie,Clothing,44,North Dakota,XL,Gold,Fall,3.5,No,Express,No,No,3,PayPal,Monthly,0,ND,0.0,0,12,528,0.18550086701347204,Low,0,0,0.04081632653061224,0.3,0.4,0.24693877551020407,0.21568627450980393,1,0.41883420034680535,Low-Value Organic
1889,62,Male,Hoodie,Clothing,89,South Dakota,XL,Turquoise,Winter,3.4,No,Free Shipping,No,No,48,Credit Card,Weekly,0,SD,0.0,0,52,4628,0.940561224489796,High,0,0,0.9591836734693877,0.8625,0.36,0.7272278911564626,1.0,1,0.9863945578231292,High-Value Organic
1890,59,Male,Skirt,Clothing,57,North Carolina,L,Peach,Spring,2.5,No,Next Day Air,No,No,27,Bank Transfer,Weekly,0,NC,0.0,0,52,2964,0.6643707482993197,High,0,0,0.5306122448979592,0.4625,0.0,0.33103741496598643,1.0,1,0.8435374149659864,High-Value Organic
1891,36,Male,Sunglasses,Accessories,57,Hawaii,M,Lavender,Spring,3.4,No,Store Pickup,No,No,5,Credit Card,Weekly,0,HI,0.0,0,52,2964,0.5147108843537415,High,0,0,0.08163265306122448,0.4625,0.36,0.30137755102040814,1.0,1,0.6938775510204082,High-Value Organic
1892,69,Male,Jewelry,Accessories,74,New Hampshire,M,Gray,Summer,2.6,No,Next Day Air,No,No,48,Debit Card,Quarterly,0,NH,0.0,0,4,296,0.5643357342937175,High,0,0,0.9591836734693877,0.675,0.040000000000000036,0.5580612244897959,0.058823529411764705,1,0.6726690676270509,High-Value Organic
1893,39,Male,Jacket,Outerwear,30,California,M,Blue,Fall,4.6,No,2-Day Shipping,No,No,12,Venmo,Weekly,0,CA,0.0,0,52,1560,0.44982993197278914,Mid,1,0,0.22448979591836735,0.125,0.8399999999999999,0.39649659863945574,1.0,1,0.7414965986394558,Mid-Value Organic
1894,28,Male,Dress,Clothing,20,Delaware,L,Red,Summer,3.7,No,Express,No,No,10,PayPal,Fortnightly,0,DE,0.0,0,26,520,0.2246231826063759,Low,0,0,0.1836734693877551,0.0,0.4800000000000001,0.22122448979591838,0.49019607843137253,1,0.5579565159397092,Low-Value Organic
1895,42,Male,Hoodie,Clothing,90,Arizona,M,Purple,Fall,2.5,No,Free Shipping,No,No,48,Debit Card,Bi-Weekly,0,AZ,0.0,0,26,2340,0.7747932506335867,High,0,0,0.9591836734693877,0.875,0.0,0.6113945578231292,0.49019607843137253,1,0.8164599173002535,High-Value Organic
1896,31,Male,Jeans,Clothing,61,Washington,L,Indigo,Fall,4.5,No,Express,No,No,3,Debit Card,Monthly,0,WA,0.0,0,12,732,0.2563342003468054,Low,1,0,0.04081632653061224,0.5125,0.8,0.45110544217687076,0.21568627450980393,1,0.41883420034680535,Low-Value Organic
1897,57,Male,Sandals,Footwear,51,Nevada,M,Gold,Fall,2.9,No,Standard,No,No,19,Venmo,Monthly,0,NV,0.0,0,12,612,0.32351107109510474,Low,0,0,0.3673469387755102,0.3875,0.15999999999999998,0.30494897959183676,0.21568627450980393,1,0.5276777377617714,Low-Value Organic
1898,53,Male,Sunglasses,Accessories,97,Alaska,L,Teal,Winter,2.9,No,Free Shipping,No,No,11,Debit Card,Fortnightly,0,AK,0.0,0,26,2522,0.5522592370281446,High,0,0,0.20408163265306123,0.9625,0.15999999999999998,0.4421938775510204,0.49019607843137253,1,0.5647592370281446,High-Value Organic
1899,59,Male,Pants,Clothing,97,Texas,L,Magenta,Fall,3.5,No,Next Day Air,No,No,25,Venmo,Monthly,0,TX,0.0,0,12,1164,0.5559940642923836,High,0,0,0.4897959183673469,0.9625,0.4,0.6174319727891157,0.21568627450980393,1,0.5684940642923836,High-Value Organic
1900,32,Male,Shorts,Clothing,40,New York,L,Maroon,Winter,4.2,No,Store Pickup,No,No,42,PayPal,Weekly,0,NY,0.0,0,52,2080,0.695578231292517,High,1,0,0.8367346938775511,0.25,0.68,0.5889115646258504,1.0,1,0.945578231292517,High-Value Organic
1901,65,Male,Jewelry,Accessories,85,Iowa,S,Blue,Summer,3.3,No,Free Shipping,No,No,34,Cash,Quarterly,0,IA,0.0,0,4,340,0.5149309723889556,High,0,0,0.673469387755102,0.8125,0.31999999999999995,0.6019897959183673,0.058823529411764705,1,0.5774309723889556,High-Value Organic
1902,56,Male,Socks,Clothing,76,Arizona,S,Beige,Winter,3.9,No,Store Pickup,No,No,50,Cash,Quarterly,0,AZ,0.0,0,4,304,0.5862745098039216,High,1,0,1.0,0.7,0.5599999999999999,0.7533333333333333,0.058823529411764705,1,0.6862745098039215,High-Value Organic
1903,31,Male,Sandals,Footwear,22,New Mexico,S,Olive,Spring,5.0,No,Store Pickup,No,No,21,Venmo,Monthly,0,NM,0.0,0,12,264,0.21628317993864213,Low,1,0,0.40816326530612246,0.025,1.0,0.47772108843537414,0.21568627450980393,1,0.5412831799386422,Low-Value Organic
1904,59,Male,Pants,Clothing,63,North Carolina,M,Gold,Summer,3.3,No,Standard,No,No,37,Bank Transfer,Weekly,0,NC,0.0,0,52,3276,0.7573979591836735,High,0,0,0.7346938775510204,0.5375,0.31999999999999995,0.5307312925170068,1.0,1,0.9115646258503401,High-Value Organic
1905,22,Male,T-shirt,Clothing,71,Nevada,S,Silver,Spring,4.2,No,Free Shipping,No,No,46,Cash,Monthly,0,NV,0.0,0,12,852,0.5905178738161931,High,1,0,0.9183673469387755,0.6375,0.68,0.7452891156462585,0.21568627450980393,1,0.7113512071495265,High-Value Organic
1906,47,Male,Boots,Footwear,35,Idaho,M,Teal,Summer,4.9,No,2-Day Shipping,No,No,14,Bank Transfer,Fortnightly,0,ID,0.0,0,26,910,0.3143340669601174,Low,1,0,0.2653061224489796,0.1875,0.9600000000000002,0.47093537414965997,0.49019607843137253,1,0.5851674002934507,Low-Value Organic
1907,23,Male,Backpack,Accessories,30,Vermont,M,Green,Spring,4.6,No,2-Day Shipping,No,No,24,PayPal,Fortnightly,0,VT,0.0,0,26,780,0.36152794451113784,Mid,1,0,0.46938775510204084,0.125,0.8399999999999999,0.47812925170068027,0.49019607843137253,1,0.6531946111778044,Mid-Value Organic
1908,69,Male,Skirt,Clothing,74,New Mexico,L,Orange,Fall,4.8,No,Store Pickup,No,No,36,Credit Card,Every 3 Months,0,NM,0.0,0,4,296,0.48270308123249306,Mid,1,0,0.7142857142857143,0.675,0.9199999999999999,0.7697619047619048,0.058823529411764705,1,0.5910364145658263,Mid-Value Organic
1909,18,Male,Scarf,Accessories,71,Georgia,XL,Charcoal,Winter,2.7,No,Next Day Air,No,No,19,Debit Card,Bi-Weekly,0,GA,0.0,0,26,1846,0.4983476724022942,Mid,0,0,0.3673469387755102,0.6375,0.08000000000000007,0.3616156462585034,0.49019607843137253,1,0.6191810057356276,Mid-Value Organic
1910,50,Male,Sweater,Clothing,84,Kentucky,S,Black,Spring,4.3,No,Store Pickup,No,No,12,Credit Card,Monthly,0,KY,0.0,0,12,1008,0.4133920234760571,Mid,1,0,0.22448979591836735,0.8,0.72,0.5814965986394558,0.21568627450980393,1,0.4800586901427238,Mid-Value Organic
1911,29,Male,Sandals,Footwear,38,New York,S,Yellow,Fall,3.8,No,Express,No,No,13,Debit Card,Quarterly,0,NY,0.0,0,4,152,0.17624049619847937,Low,1,0,0.24489795918367346,0.225,0.5199999999999999,0.3299659863945578,0.058823529411764705,1,0.4345738295318127,Low-Value Organic
1912,65,Male,Jewelry,Accessories,81,Arizona,M,Gray,Spring,4.9,No,Express,No,No,32,Debit Card,Bi-Weekly,0,AZ,0.0,0,26,2106,0.6284497132186208,High,1,0,0.6326530612244898,0.7625,0.9600000000000002,0.7850510204081633,0.49019607843137253,1,0.7076163798852875,High-Value Organic
1913,29,Male,Sweater,Clothing,56,Colorado,S,Charcoal,Winter,3.4,No,2-Day Shipping,No,No,5,Credit Card,Bi-Weekly,0,CO,0.0,0,26,1456,0.34060957716419904,Low,0,0,0.08163265306122448,0.45,0.36,0.2972108843537415,0.49019607843137253,1,0.5239429104975324,Low-Value Organic
1914,49,Male,Skirt,Clothing,48,Kentucky,M,Peach,Winter,3.6,No,Express,No,No,29,Cash,Annually,0,KY,0.0,0,1,48,0.3071428571428571,Low,0,0,0.5714285714285714,0.35,0.44000000000000006,0.45380952380952383,0.0,1,0.5238095238095238,Low-Value Organic
1915,28,Male,Shorts,Clothing,97,Alaska,L,Green,Fall,3.4,No,Standard,No,No,40,Credit Card,Fortnightly,0,AK,0.0,0,26,2522,0.7495381485927703,High,0,0,0.7959183673469388,0.9625,0.36,0.706139455782313,0.49019607843137253,1,0.7620381485927705,High-Value Organic
1916,51,Male,Backpack,Accessories,74,Alabama,M,Magenta,Fall,4.7,No,2-Day Shipping,No,No,44,Cash,Weekly,0,AL,0.0,0,52,3848,0.8508503401360544,High,1,0,0.8775510204081632,0.675,0.8800000000000001,0.8108503401360544,1.0,1,0.9591836734693877,High-Value Organic
1917,26,Male,Hoodie,Clothing,50,Connecticut,S,Beige,Winter,3.0,No,Next Day Air,No,No,3,Debit Card,Bi-Weekly,0,CT,0.0,0,26,1300,0.3020041349873283,Low,0,0,0.04081632653061224,0.375,0.2,0.20527210884353742,0.49019607843137253,1,0.5103374683206616,Low-Value Organic
1918,38,Male,Skirt,Clothing,71,Hawaii,L,Black,Winter,3.4,No,Free Shipping,No,No,35,PayPal,Bi-Weekly,0,HI,0.0,0,26,1846,0.6071912098172603,High,0,0,0.6938775510204082,0.6375,0.36,0.5637925170068027,0.49019607843137253,1,0.7280245431505935,High-Value Organic
1919,35,Male,Skirt,Clothing,33,Idaho,S,Purple,Summer,4.6,No,Standard,No,No,33,Debit Card,Monthly,0,ID,0.0,0,12,396,0.34374916633319996,Low,1,0,0.6530612244897959,0.1625,0.8399999999999999,0.5518537414965986,0.21568627450980393,1,0.6229158329998666,Low-Value Organic
1920,34,Male,Backpack,Accessories,56,Virginia,M,Olive,Summer,3.1,No,Express,No,No,20,PayPal,Bi-Weekly,0,VA,0.0,0,26,1456,0.4426503934907296,Mid,0,0,0.3877551020408163,0.45,0.24000000000000005,0.35925170068027207,0.49019607843137253,1,0.625983726824063,Mid-Value Organic
1921,51,Male,Blouse,Clothing,84,Connecticut,M,Purple,Spring,2.8,No,Standard,No,No,40,Cash,Every 3 Months,0,CT,0.0,0,4,336,0.5515806322529012,High,0,0,0.7959183673469388,0.8,0.11999999999999993,0.5719727891156462,0.058823529411764705,1,0.6182472989195679,High-Value Organic
1922,47,Male,Shirt,Clothing,36,Michigan,M,Green,Fall,3.5,No,Store Pickup,No,No,13,Venmo,Annually,0,MI,0.0,0,1,36,0.14829931972789115,Low,0,0,0.24489795918367346,0.2,0.4,0.2816326530612245,0.0,1,0.41496598639455784,Low-Value Organic
1923,18,Male,Gloves,Accessories,63,Kentucky,S,Peach,Summer,4.6,No,Standard,No,No,9,PayPal,Monthly,0,KY,0.0,0,12,756,0.30548386021075097,Low,1,0,0.16326530612244897,0.5375,0.8399999999999999,0.5135884353741496,0.21568627450980393,1,0.4596505268774176,Low-Value Organic
1924,64,Male,Sandals,Footwear,36,Nebraska,XL,Blue,Summer,4.3,No,Standard,No,No,7,Cash,Annually,0,NE,0.0,0,1,36,0.1074829931972789,Low,1,0,0.12244897959183673,0.2,0.72,0.34748299319727893,0.0,1,0.37414965986394555,Low-Value Organic
1925,30,Male,Jacket,Outerwear,63,Michigan,M,Gray,Fall,4.8,No,Free Shipping,No,No,42,PayPal,Quarterly,0,MI,0.0,0,4,252,0.47768607442977196,Mid,1,0,0.8367346938775511,0.5375,0.9199999999999999,0.7647448979591837,0.058823529411764705,1,0.6318527410964386,Mid-Value Organic
1926,59,Male,Sneakers,Footwear,32,Utah,L,Black,Winter,2.9,No,Express,No,No,44,Credit Card,Fortnightly,0,UT,0.0,0,26,832,0.5059156996131785,Mid,0,0,0.8775510204081632,0.15,0.15999999999999998,0.3958503401360544,0.49019607843137253,1,0.7892490329465119,Mid-Value Organic
1927,66,Male,Backpack,Accessories,93,New Mexico,M,Silver,Spring,3.0,No,Express,No,No,6,PayPal,Annually,0,NM,0.0,0,1,93,0.33818027210884355,Low,0,0,0.10204081632653061,0.9125,0.2,0.4048469387755102,0.0,1,0.36734693877551017,Low-Value Organic
1928,40,Male,Pants,Clothing,29,Florida,M,Pink,Summer,2.9,No,Standard,No,No,8,Cash,Every 3 Months,0,FL,0.0,0,4,116,0.10472689075630252,Low,0,0,0.14285714285714285,0.1125,0.15999999999999998,0.13845238095238094,0.058823529411764705,1,0.4005602240896358,Low-Value Organic
1929,25,Male,Sunglasses,Accessories,92,Mississippi,S,Lavender,Summer,3.7,No,Standard,No,No,10,PayPal,Weekly,0,MS,0.0,0,52,4784,0.6945578231292516,High,0,0,0.1836734693877551,0.9,0.4800000000000001,0.5212244897959185,1.0,1,0.7278911564625851,High-Value Organic
1930,59,Male,Jeans,Clothing,33,Hawaii,L,Brown,Fall,4.7,No,Standard,No,No,46,Venmo,Quarterly,0,HI,0.0,0,4,132,0.3798969587835134,Mid,1,0,0.9183673469387755,0.1625,0.8800000000000001,0.6536224489795919,0.058823529411764705,1,0.6590636254501802,Mid-Value Organic
1931,66,Male,Pants,Clothing,52,North Carolina,L,Turquoise,Spring,3.5,No,Store Pickup,No,No,26,Cash,Weekly,0,NC,0.0,0,52,2704,0.636734693877551,High,0,0,0.5102040816326531,0.4,0.4,0.4367346938775511,1.0,1,0.836734693877551,High-Value Organic
1932,54,Male,Jewelry,Accessories,42,Illinois,S,Olive,Spring,2.7,No,Store Pickup,No,No,6,Debit Card,Every 3 Months,0,IL,0.0,0,4,168,0.14528811524609844,Low,0,0,0.10204081632653061,0.275,0.08000000000000007,0.15234693877551023,0.058823529411764705,1,0.38695478191276517,Low-Value Organic
1933,42,Male,Hoodie,Clothing,36,Maryland,M,White,Spring,5.0,No,Free Shipping,No,No,47,Credit Card,Every 3 Months,0,MD,0.0,0,4,144,0.3991996798719488,Mid,1,0,0.9387755102040817,0.2,1.0,0.7129251700680271,0.058823529411764705,1,0.6658663465386154,Mid-Value Organic
1934,48,Male,Sandals,Footwear,67,Montana,L,Violet,Summer,4.1,No,Next Day Air,No,No,28,Venmo,Annually,0,MT,0.0,0,1,67,0.3795068027210884,Mid,1,0,0.5510204081632653,0.5875,0.6399999999999999,0.5928401360544217,0.0,1,0.5170068027210885,Mid-Value Organic
1935,34,Male,Jacket,Outerwear,43,Michigan,L,Gold,Winter,2.7,No,Free Shipping,No,No,23,Bank Transfer,Annually,0,MI,0.0,0,1,43,0.24549319727891153,Low,0,0,0.4489795918367347,0.2875,0.08000000000000007,0.27215986394557823,0.0,1,0.4829931972789116,Low-Value Organic
1936,19,Male,Blouse,Clothing,68,North Carolina,XL,Violet,Spring,4.8,No,Free Shipping,No,No,45,Cash,Fortnightly,0,NC,0.0,0,26,1768,0.6627184207016139,High,1,0,0.8979591836734694,0.6,0.9199999999999999,0.8059863945578231,0.49019607843137253,1,0.7960517540349473,High-Value Organic
1937,70,Male,Jewelry,Accessories,60,Minnesota,S,Teal,Summer,4.3,No,2-Day Shipping,No,No,44,PayPal,Every 3 Months,0,MN,0.0,0,4,240,0.4787915166066427,Mid,1,0,0.8775510204081632,0.5,0.72,0.6991836734693878,0.058823529411764705,1,0.6454581832733094,Mid-Value Organic
1938,43,Male,Socks,Clothing,53,Delaware,M,Olive,Summer,4.5,No,2-Day Shipping,No,No,11,Bank Transfer,Monthly,0,DE,0.0,0,12,636,0.27742263572095505,Low,1,0,0.20408163265306123,0.4125,0.8,0.47219387755102044,0.21568627450980393,1,0.47325596905428835,Low-Value Organic
1939,46,Male,Jeans,Clothing,23,Kentucky,L,Blue,Spring,3.8,No,Standard,No,No,39,Debit Card,Bi-Weekly,0,KY,0.0,0,26,598,0.4344020941710018,Mid,1,0,0.7755102040816326,0.0375,0.5199999999999999,0.4443367346938775,0.49019607843137253,1,0.755235427504335,Mid-Value Organic
1940,66,Male,Gloves,Accessories,57,Ohio,L,Magenta,Winter,3.7,No,Store Pickup,No,No,20,PayPal,Every 3 Months,0,OH,0.0,0,4,228,0.3030262104841937,Low,0,0,0.3877551020408163,0.4625,0.4800000000000001,0.4434183673469388,0.058823529411764705,1,0.48219287715086034,Low-Value Organic
1941,50,Male,Hat,Accessories,89,Alaska,L,Gray,Fall,3.9,No,2-Day Shipping,No,No,48,PayPal,Fortnightly,0,AK,0.0,0,26,2314,0.7706265839669202,High,1,0,0.9591836734693877,0.8625,0.5599999999999999,0.7938945578231292,0.49019607843137253,1,0.8164599173002535,High-Value Organic
1942,55,Male,Shoes,Footwear,99,Vermont,XL,Peach,Winter,3.3,No,Standard,No,No,46,Credit Card,Quarterly,0,VT,0.0,0,4,396,0.6548969587835134,High,0,0,0.9183673469387755,0.9875,0.31999999999999995,0.7419557823129251,0.058823529411764705,1,0.6590636254501802,High-Value Organic
1943,63,Male,Pants,Clothing,28,Alabama,M,Cyan,Fall,3.4,No,Express,No,No,22,PayPal,Monthly,0,AL,0.0,0,12,336,0.2480859010270775,Low,0,0,0.42857142857142855,0.1,0.36,0.29619047619047617,0.21568627450980393,1,0.5480859010270774,Low-Value Organic
1944,32,Male,Socks,Clothing,53,Wisconsin,L,Violet,Summer,3.8,No,Next Day Air,No,No,45,Cash,Annually,0,WI,0.0,0,1,53,0.4368197278911565,Mid,1,0,0.8979591836734694,0.4125,0.5199999999999999,0.6101530612244898,0.0,1,0.6326530612244898,Mid-Value Organic
1945,30,Male,Hoodie,Clothing,45,Arkansas,M,Gold,Winter,2.7,No,Free Shipping,No,No,49,Cash,Every 3 Months,0,AR,0.0,0,4,180,0.4503051220488195,Mid,0,0,0.9795918367346939,0.3125,0.08000000000000007,0.4573639455782313,0.058823529411764705,1,0.6794717887154862,Mid-Value Organic
1946,35,Male,Hoodie,Clothing,38,Georgia,M,Gold,Winter,2.9,No,2-Day Shipping,No,No,9,Credit Card,Every 3 Months,0,GA,0.0,0,4,152,0.14902961184473787,Low,0,0,0.16326530612244897,0.225,0.15999999999999998,0.18275510204081633,0.058823529411764705,1,0.4073629451780712,Low-Value Organic
1947,59,Male,Pants,Clothing,49,Louisiana,M,White,Summer,4.5,No,Standard,No,No,41,Credit Card,Quarterly,0,LA,0.0,0,4,196,0.4125500200080032,Mid,1,0,0.8163265306122449,0.3625,0.8,0.659608843537415,0.058823529411764705,1,0.6250500200080032,Mid-Value Organic
1948,59,Male,Shirt,Clothing,32,New York,M,Gray,Summer,2.6,No,Store Pickup,No,No,2,PayPal,Monthly,0,NY,0.0,0,12,384,0.1286981459250367,Low,0,0,0.02040816326530612,0.15,0.040000000000000036,0.07013605442176872,0.21568627450980393,1,0.41203147925836997,Low-Value Organic
1949,54,Male,T-shirt,Clothing,37,Connecticut,L,Brown,Winter,3.1,No,Next Day Air,No,No,39,PayPal,Bi-Weekly,0,CT,0.0,0,26,962,0.492735427504335,Mid,0,0,0.7755102040816326,0.2125,0.24000000000000005,0.4093367346938776,0.49019607843137253,1,0.755235427504335,Mid-Value Organic
1950,63,Male,Dress,Clothing,80,Nebraska,L,Gray,Winter,4.7,No,Store Pickup,No,No,12,PayPal,Quarterly,0,NE,0.0,0,4,320,0.34443777511004403,Low,1,0,0.22448979591836735,0.75,0.8800000000000001,0.6181632653061225,0.058823529411764705,1,0.42777110844337735,Low-Value Organic
1951,43,Male,Backpack,Accessories,78,Arkansas,L,Blue,Summer,4.6,No,Free Shipping,No,No,26,PayPal,Every 3 Months,0,AR,0.0,0,4,312,0.4313425370148059,Mid,1,0,0.5102040816326531,0.725,0.8399999999999999,0.6917346938775509,0.058823529411764705,1,0.5230092036814726,Mid-Value Organic
1952,33,Male,Gloves,Accessories,53,Connecticut,L,Gold,Summer,2.7,No,Next Day Air,No,No,32,Bank Transfer,Bi-Weekly,0,CT,0.0,0,26,1378,0.5117830465519541,High,0,0,0.6326530612244898,0.4125,0.08000000000000007,0.37505102040816335,0.49019607843137253,1,0.7076163798852875,High-Value Organic
1953,57,Male,Shoes,Footwear,82,Maryland,L,Yellow,Summer,4.6,No,2-Day Shipping,No,No,50,Cash,Bi-Weekly,0,MD,0.0,0,26,2132,0.7550653594771242,High,1,0,1.0,0.775,0.8399999999999999,0.8716666666666666,0.49019607843137253,1,0.8300653594771242,High-Value Organic
1954,25,Male,Skirt,Clothing,33,Colorado,XL,Green,Spring,4.8,No,Standard,No,No,3,PayPal,Fortnightly,0,CO,0.0,0,26,858,0.23117080165399495,Low,1,0,0.04081632653061224,0.1625,0.9199999999999999,0.37443877551020405,0.49019607843137253,1,0.5103374683206616,Low-Value Organic
1955,26,Male,Gloves,Accessories,77,Colorado,M,Pink,Winter,4.2,No,Free Shipping,No,No,3,Venmo,Quarterly,0,CO,0.0,0,4,308,0.2707132853141257,Low,1,0,0.04081632653061224,0.7125,0.68,0.47777210884353744,0.058823529411764705,1,0.366546618647459,Low-Value Organic
1956,50,Male,Hoodie,Clothing,56,Maine,M,Pink,Winter,4.9,No,Express,No,No,37,Cash,Monthly,0,ME,0.0,0,12,672,0.46679338402027487,Mid,1,0,0.7346938775510204,0.45,0.9600000000000002,0.7148979591836735,0.21568627450980393,1,0.6501267173536082,Mid-Value Organic
1957,70,Male,Socks,Clothing,37,Oklahoma,M,Pink,Winter,4.9,No,Express,No,No,20,Credit Card,Fortnightly,0,OK,0.0,0,26,962,0.36348372682406294,Mid,1,0,0.3877551020408163,0.2125,0.9600000000000002,0.5200850340136055,0.49019607843137253,1,0.625983726824063,Mid-Value Organic
