customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
2378,0.0,0,1,94,0.4511904761904762,Mid,0.42857142857142855,0.925,0.6,0.6511904761904762,0.0,1,0.4761904761904762,1,0,Mid-Value Organic
2379,0.0,0,26,1846,0.620796651994131,High,0.7346938775510204,0.6375,0.08000000000000007,0.4840646258503402,0.49019607843137253,1,0.7416299853274643,0,0,High-Value Organic
2380,0.0,0,12,924,0.45225256769374417,Mid,0.42857142857142855,0.7125,0.6,0.5803571428571428,0.21568627450980393,1,0.5480859010270774,1,0,Mid-Value Organic
2381,0.0,0,26,1716,0.5931605975723623,High,0.7142857142857143,0.575,0.0,0.42976190476190473,0.49019607843137253,1,0.734827264239029,0,0,High-Value Organic
2382,0.0,0,1,23,0.16215986394557821,Low,0.4489795918367347,0.0375,0.8,0.4288265306122449,0.0,1,0.4829931972789116,1,0,Low-Value Organic
2383,0.0,0,52,3120,0.7925170068027211,High,0.8775510204081632,0.5,0.5599999999999999,0.6458503401360544,1.0,1,0.9591836734693877,1,0,High-Value Organic
2384,0.0,0,1,72,0.37993197278911567,Mid,0.4897959183673469,0.65,0.9600000000000002,0.6999319727891157,0.0,1,0.49659863945578236,1,0,Mid-Value Organic
2385,0.0,0,4,140,0.3474139655862345,Low,0.7959183673469388,0.1875,0.31999999999999995,0.4344727891156463,0.058823529411764705,1,0.6182472989195679,0,0,Low-Value Organic
2386,0.0,0,52,1612,0.4539965986394558,Mid,0.22448979591836735,0.1375,0.5199999999999999,0.29399659863945576,1.0,1,0.7414965986394558,1,0,Mid-Value Organic
2387,0.0,0,12,396,0.21449746565292785,Low,0.2653061224489796,0.1625,0.15999999999999998,0.1959353741496599,0.21568627450980393,1,0.4936641323195945,0,0,Low-Value Organic
2388,0.0,0,12,1140,0.47283079898626124,Mid,0.2653061224489796,0.9375,0.6,0.6009353741496599,0.21568627450980393,1,0.4936641323195945,1,0,Mid-Value Organic
2389,0.0,0,1,68,0.26122448979591834,Low,0.1836734693877551,0.6,0.6399999999999999,0.4745578231292516,0.0,1,0.3945578231292517,1,0,Low-Value Organic
2390,0.0,0,4,348,0.40761804721888756,Mid,0.32653061224489793,0.8375,0.24000000000000005,0.4680102040816327,0.058823529411764705,1,0.4617847138855542,0,0,Mid-Value Organic
2391,0.0,0,26,1664,0.5031946111778045,Mid,0.46938775510204084,0.55,0.8399999999999999,0.6197959183673469,0.49019607843137253,1,0.6531946111778044,1,0,Mid-Value Organic
2392,0.0,0,4,296,0.44868947579031615,Mid,0.6122448979591837,0.675,0.8399999999999999,0.7090816326530612,0.058823529411764705,1,0.5570228091236494,1,0,Mid-Value Organic
2393,0.0,0,1,62,0.4130952380952381,Mid,0.7142857142857143,0.525,0.040000000000000036,0.42642857142857143,0.0,1,0.5714285714285715,0,0,Mid-Value Organic
2394,0.0,0,4,388,0.592141856742697,High,0.7551020408163265,0.9625,1.0,0.9058673469387756,0.058823529411764705,1,0.6046418567426971,1,0,High-Value Organic
2395,0.0,0,26,1222,0.42555855675603577,Mid,0.4489795918367347,0.3375,0.15999999999999998,0.3154931972789115,0.49019607843137253,1,0.6463918900893691,0,0,Mid-Value Organic
2396,0.0,0,26,2158,0.7388238628784847,High,0.9387755102040817,0.7875,0.4,0.7087585034013606,0.49019607843137253,1,0.809657196211818,0,0,High-Value Organic
2397,0.0,0,52,4264,0.7209183673469388,High,0.3877551020408163,0.775,0.4800000000000001,0.5475850340136055,1.0,1,0.7959183673469387,0,0,High-Value Organic
2398,0.0,0,12,312,0.3690042683740163,Mid,0.8163265306122449,0.075,0.15999999999999998,0.35044217687074825,0.21568627450980393,1,0.6773376017073497,0,0,Mid-Value Organic
2399,0.0,0,26,2106,0.7100823662798453,High,0.8775510204081632,0.7625,0.72,0.7866836734693878,0.49019607843137253,1,0.7892490329465119,1,0,High-Value Organic
2400,0.0,0,12,528,0.37597705748966254,Mid,0.6122448979591837,0.3,0.2800000000000001,0.3974149659863946,0.21568627450980393,1,0.6093103908229959,0,0,Mid-Value Organic
2401,0.0,0,26,2288,0.5147592370281445,High,0.20408163265306123,0.85,0.68,0.5780272108843537,0.49019607843137253,1,0.5647592370281446,1,0,High-Value Organic
2402,0.0,0,26,1976,0.5599973322662398,High,0.4897959183673469,0.7,0.68,0.623265306122449,0.49019607843137253,1,0.6599973322662398,1,0,High-Value Organic
2403,0.0,0,52,4628,0.8249149659863946,High,0.6122448979591837,0.8625,0.5199999999999999,0.6649149659863945,1.0,1,0.870748299319728,1,0,High-Value Organic
2404,0.0,0,52,1144,0.6069727891156462,High,0.7959183673469388,0.025,0.7600000000000001,0.5269727891156463,1.0,1,0.9319727891156463,1,0,High-Value Organic
2405,0.0,0,26,858,0.3672252234227024,Mid,0.4489795918367347,0.1625,0.24000000000000005,0.28382653061224494,0.49019607843137253,1,0.6463918900893691,0,0,Mid-Value Organic
2406,0.0,0,4,388,0.3676520608243297,Mid,0.08163265306122448,0.9625,1.0,0.6813775510204082,0.058823529411764705,1,0.3801520608243297,1,0,Mid-Value Organic
2407,0.0,0,52,2964,0.6575680272108843,High,0.5102040816326531,0.4625,0.8800000000000001,0.6175680272108844,1.0,1,0.836734693877551,1,0,High-Value Organic
2408,0.0,0,26,988,0.30642590369481126,Low,0.20408163265306123,0.225,0.2,0.20969387755102042,0.49019607843137253,1,0.5647592370281446,0,0,Low-Value Organic
2409,0.0,0,4,220,0.45795818327330934,Mid,0.8775510204081632,0.4375,0.68,0.6650170068027211,0.058823529411764705,1,0.6454581832733094,1,0,Mid-Value Organic
2410,0.0,0,4,148,0.4033663465386155,Mid,0.9387755102040817,0.2125,0.2,0.45042517006802724,0.058823529411764705,1,0.6658663465386154,0,0,Mid-Value Organic
2411,0.0,0,12,516,0.4738512071495265,Mid,0.9183673469387755,0.2875,0.4800000000000001,0.5619557823129252,0.21568627450980393,1,0.7113512071495265,0,0,Mid-Value Organic
2412,0.0,0,4,384,0.5675670268107242,High,0.6938775510204082,0.95,0.08000000000000007,0.5746258503401361,0.058823529411764705,1,0.584233693477391,0,0,High-Value Organic
2413,0.0,0,26,1326,0.34018440709617176,Low,0.14285714285714285,0.3875,0.72,0.41678571428571426,0.49019607843137253,1,0.5443510737628384,1,0,Low-Value Organic
2414,0.0,0,52,4940,0.8431122448979592,High,0.5918367346938775,0.9375,0.08000000000000007,0.5364455782312926,1.0,1,0.8639455782312925,0,0,High-Value Organic
2415,0.0,0,26,676,0.2768340669601174,Low,0.2653061224489796,0.075,0.4800000000000001,0.2734353741496599,0.49019607843137253,1,0.5851674002934507,0,0,Low-Value Organic
2416,0.0,0,52,1768,0.5889455782312926,High,0.5918367346938775,0.175,0.72,0.4956122448979592,1.0,1,0.8639455782312925,1,0,High-Value Organic
2417,0.0,0,4,332,0.4521758703481393,Mid,0.5102040816326531,0.7875,0.6,0.6325680272108843,0.058823529411764705,1,0.5230092036814726,1,0,Mid-Value Organic
2418,0.0,0,26,624,0.39094971321862076,Mid,0.6326530612244898,0.05,0.31999999999999995,0.33421768707482996,0.49019607843137253,1,0.7076163798852875,0,0,Mid-Value Organic
2419,0.0,0,4,276,0.5366996798719489,High,0.9387755102040817,0.6125,0.6,0.7170918367346939,0.058823529411764705,1,0.6658663465386154,1,0,High-Value Organic
2420,0.0,0,4,160,0.170968387354942,Low,0.20408163265306123,0.25,0.08000000000000007,0.17802721088435378,0.058823529411764705,1,0.42096838735494196,0,0,Low-Value Organic
2421,0.0,0,1,87,0.4628401360544217,Mid,0.5510204081632653,0.8375,0.68,0.6895068027210884,0.0,1,0.5170068027210885,1,0,Mid-Value Organic
2422,0.0,0,4,184,0.13474389755902363,Low,0.02040816326530612,0.325,0.8399999999999999,0.39513605442176863,0.058823529411764705,1,0.35974389755902364,1,0,Low-Value Organic
2423,0.0,0,52,4264,0.8909863945578231,High,0.8979591836734694,0.775,0.9199999999999999,0.8643197278911564,1.0,1,0.9659863945578232,1,0,High-Value Organic
2424,0.0,0,4,324,0.31459083633453383,Low,0.12244897959183673,0.7625,0.11999999999999993,0.3349829931972789,0.058823529411764705,1,0.39375750300120044,0,0,Low-Value Organic
2425,0.0,0,26,1482,0.5012388288648792,Mid,0.5510204081632653,0.4625,0.8,0.6045068027210884,0.49019607843137253,1,0.680405495531546,1,0,Mid-Value Organic
2426,0.0,0,4,196,0.36493097238895555,Mid,0.673469387755102,0.3625,0.2,0.4119897959183673,0.058823529411764705,1,0.5774309723889556,0,0,Mid-Value Organic
2427,0.0,0,4,168,0.28134253701480594,Low,0.5102040816326531,0.275,0.8399999999999999,0.541734693877551,0.058823529411764705,1,0.5230092036814726,1,0,Low-Value Organic
2428,0.0,0,4,104,0.34392757102841137,Low,0.8979591836734694,0.075,0.31999999999999995,0.4309863945578231,0.058823529411764705,1,0.6522609043617447,0,0,Low-Value Organic
2429,0.0,0,1,38,0.29948979591836733,Low,0.673469387755102,0.225,0.7600000000000001,0.5528231292517006,0.0,1,0.5578231292517007,1,0,Low-Value Organic
2430,0.0,0,26,1482,0.6304905295451514,High,0.9387755102040817,0.4625,0.7600000000000001,0.7204251700680273,0.49019607843137253,1,0.809657196211818,1,0,High-Value Organic
2431,0.0,0,4,400,0.6318527410964386,High,0.8367346938775511,1.0,0.72,0.8522448979591837,0.058823529411764705,1,0.6318527410964386,1,0,High-Value Organic
2432,0.0,0,4,292,0.41731192476990797,Mid,0.5306122448979592,0.6625,0.36,0.5177040816326531,0.058823529411764705,1,0.5298119247699079,0,0,Mid-Value Organic
2433,0.0,0,12,792,0.5492763772175536,High,0.8571428571428571,0.575,0.11999999999999993,0.5173809523809523,0.21568627450980393,1,0.6909430438842202,0,0,High-Value Organic
2434,0.0,0,26,1898,0.4862728424703214,Mid,0.30612244897959184,0.6625,0.36,0.442874149659864,0.49019607843137253,1,0.5987728424703215,0,0,Mid-Value Organic
2435,0.0,0,12,540,0.4413682139522475,Mid,0.7959183673469388,0.3125,1.0,0.7028061224489797,0.21568627450980393,1,0.6705348806189142,1,0,Mid-Value Organic
2436,0.0,0,26,702,0.38304154995331463,Mid,0.5714285714285714,0.0875,0.8,0.4863095238095238,0.49019607843137253,1,0.6872082166199812,1,0,Mid-Value Organic
2437,0.0,0,4,96,0.2879751900760304,Low,0.7551020408163265,0.05,0.08000000000000007,0.2950340136054422,0.058823529411764705,1,0.6046418567426971,0,0,Low-Value Organic
2438,0.0,0,52,3068,0.7203231292517006,High,0.673469387755102,0.4875,0.36,0.5069897959183672,1.0,1,0.891156462585034,0,0,High-Value Organic
2439,0.0,0,52,1040,0.5306122448979592,High,0.5918367346938775,0.0,0.36,0.31727891156462584,1.0,1,0.8639455782312925,0,0,High-Value Organic
2440,0.0,0,1,44,0.39931972789115644,Mid,0.8979591836734694,0.3,0.11999999999999993,0.4393197278911564,0.0,1,0.6326530612244898,0,0,Mid-Value Organic
2441,0.0,0,1,90,0.604591836734694,High,0.9387755102040817,0.875,0.8800000000000001,0.8979251700680274,0.0,1,0.6462585034013606,1,0,High-Value Organic
2442,0.0,0,12,432,0.16577297585700948,Low,0.08163265306122448,0.2,0.8800000000000001,0.38721088435374157,0.21568627450980393,1,0.4324396425236761,1,0,Low-Value Organic
2443,0.0,0,26,2470,0.8092320261437909,High,1.0,0.9375,0.8800000000000001,0.9391666666666666,0.49019607843137253,1,0.8300653594771242,1,0,High-Value Organic
2444,0.0,0,26,780,0.36152794451113784,Mid,0.46938775510204084,0.125,0.36,0.3181292517006803,0.49019607843137253,1,0.6531946111778044,0,0,Mid-Value Organic
2445,0.0,0,26,1690,0.4461367880485527,Mid,0.2857142857142857,0.5625,0.4800000000000001,0.44273809523809526,0.49019607843137253,1,0.5919701213818861,0,0,Mid-Value Organic
2446,0.0,0,52,4992,0.9833333333333334,High,1.0,0.95,0.6399999999999999,0.8633333333333333,1.0,1,1.0,1,0,High-Value Organic
2447,0.0,0,12,780,0.30021175136721356,Low,0.12244897959183673,0.5625,0.15999999999999998,0.2816496598639456,0.21568627450980393,1,0.4460450847005469,0,0,Low-Value Organic
2448,0.0,0,26,1222,0.33712318260637586,Low,0.1836734693877551,0.3375,0.2800000000000001,0.26705782312925175,0.49019607843137253,1,0.5579565159397092,0,0,Low-Value Organic
2449,0.0,0,26,650,0.4359327064158997,Mid,0.7551020408163265,0.0625,0.2,0.3392006802721088,0.49019607843137253,1,0.7484327064158997,0,0,Mid-Value Organic
2450,0.0,0,26,1456,0.5174803254635187,High,0.6122448979591837,0.45,0.6399999999999999,0.5674149659863945,0.49019607843137253,1,0.7008136587968522,1,0,High-Value Organic
2451,0.0,0,4,304,0.29375750300120046,Low,0.12244897959183673,0.7,0.8,0.5408163265306123,0.058823529411764705,1,0.39375750300120044,1,0,Low-Value Organic
2452,0.0,0,12,720,0.4154328398025877,Mid,0.5306122448979592,0.5,0.36,0.4635374149659864,0.21568627450980393,1,0.5820995064692543,0,0,Mid-Value Organic
2453,0.0,0,4,268,0.5147609043617447,High,0.8979591836734694,0.5875,0.6399999999999999,0.7084863945578231,0.058823529411764705,1,0.6522609043617447,1,0,High-Value Organic
2454,0.0,0,1,95,0.3941326530612245,Mid,0.24489795918367346,0.9375,0.8399999999999999,0.6741326530612245,0.0,1,0.41496598639455784,1,0,Mid-Value Organic
2455,0.0,0,1,72,0.4343537414965986,Mid,0.6530612244897959,0.65,0.8399999999999999,0.7143537414965987,0.0,1,0.5510204081632653,1,0,Mid-Value Organic
2456,0.0,0,4,392,0.5078731492597038,High,0.4897959183673469,0.975,0.36,0.608265306122449,0.058823529411764705,1,0.5162064825930371,0,0,High-Value Organic
2457,0.0,0,12,996,0.3616063091903428,Mid,0.08163265306122448,0.7875,0.31999999999999995,0.39637755102040817,0.21568627450980393,1,0.4324396425236761,0,0,Mid-Value Organic
2458,0.0,0,4,148,0.24010104041616645,Low,0.4489795918367347,0.2125,0.44000000000000006,0.3671598639455782,0.058823529411764705,1,0.5026010404161664,0,0,Low-Value Organic
2459,0.0,0,52,4420,0.7130102040816326,High,0.32653061224489793,0.8125,0.8399999999999999,0.6596768707482993,1.0,1,0.7755102040816326,1,0,High-Value Organic
2460,0.0,0,52,1872,0.4884353741496599,Mid,0.2653061224489796,0.2,0.72,0.39510204081632655,1.0,1,0.7551020408163266,1,0,Mid-Value Organic
2461,0.0,0,1,36,0.25034013605442174,Low,0.5510204081632653,0.2,0.6,0.4503401360544217,0.0,1,0.5170068027210885,1,0,Low-Value Organic
2462,0.0,0,52,4472,0.7307823129251702,High,0.3673469387755102,0.825,0.9199999999999999,0.7041156462585034,1.0,1,0.7891156462585034,1,0,High-Value Organic
2463,0.0,0,26,2574,0.6966469921301854,High,0.6122448979591837,0.9875,0.72,0.7732482993197278,0.49019607843137253,1,0.7008136587968522,1,0,High-Value Organic
2464,0.0,0,26,546,0.33083066559957314,Low,0.4897959183673469,0.0125,0.31999999999999995,0.2740986394557823,0.49019607843137253,1,0.6599973322662398,0,0,Low-Value Organic
2465,0.0,0,26,2184,0.45047352274243035,Mid,0.061224489795918366,0.8,0.11999999999999993,0.32707482993197273,0.49019607843137253,1,0.5171401894090969,0,0,Mid-Value Organic
2466,0.0,0,52,3276,0.6417517006802721,High,0.3877551020408163,0.5375,0.7600000000000001,0.5617517006802721,1.0,1,0.7959183673469387,1,0,High-Value Organic
2467,0.0,0,1,84,0.5115646258503402,High,0.7346938775510204,0.8,0.4800000000000001,0.6715646258503402,0.0,1,0.5782312925170068,0,0,High-Value Organic
2468,0.0,0,1,72,0.4003401360544217,Mid,0.5510204081632653,0.65,0.44000000000000006,0.5470068027210884,0.0,1,0.5170068027210885,0,0,Mid-Value Organic
2469,0.0,0,52,1092,0.3715136054421769,Mid,0.10204081632653061,0.0125,0.4800000000000001,0.19818027210884356,1.0,1,0.7006802721088435,0,0,Mid-Value Organic
2470,0.0,0,1,92,0.47687074829931975,Mid,0.5306122448979592,0.9,1.0,0.8102040816326531,0.0,1,0.5102040816326531,1,0,Mid-Value Organic
2471,0.0,0,26,1872,0.5705415499533146,High,0.5714285714285714,0.65,0.08000000000000007,0.43380952380952387,0.49019607843137253,1,0.6872082166199812,0,0,High-Value Organic
2472,0.0,0,1,83,0.2625,Low,0.0,0.7875,0.72,0.5025,0.0,1,0.3333333333333333,1,0,Low-Value Organic
2473,0.0,0,1,73,0.4249149659863945,Mid,0.6122448979591837,0.6625,0.6399999999999999,0.6382482993197278,0.0,1,0.5374149659863946,1,0,Mid-Value Organic
2474,0.0,0,4,392,0.52828131252501,High,0.5510204081632653,0.975,0.040000000000000036,0.5220068027210885,0.058823529411764705,1,0.5366146458583433,0,0,High-Value Organic
2475,0.0,0,4,304,0.37539015606242493,Mid,0.3673469387755102,0.7,0.2800000000000001,0.44911564625850336,0.058823529411764705,1,0.47539015606242496,0,0,Mid-Value Organic
2476,0.0,0,12,516,0.4058239962651727,Mid,0.7142857142857143,0.2875,0.4,0.4672619047619048,0.21568627450980393,1,0.6433239962651728,0,0,Mid-Value Organic
2477,0.0,0,12,720,0.4222355608910231,Mid,0.5510204081632653,0.5,0.4800000000000001,0.5103401360544217,0.21568627450980393,1,0.5889022275576897,0,0,Mid-Value Organic
2478,0.0,0,52,2080,0.6071428571428571,High,0.5714285714285714,0.25,0.5199999999999999,0.44714285714285706,1.0,1,0.8571428571428571,1,0,High-Value Organic
2479,0.0,0,4,372,0.3781962785114046,Mid,0.16326530612244897,0.9125,0.9199999999999999,0.6652551020408163,0.058823529411764705,1,0.4073629451780712,1,0,Mid-Value Organic
2480,0.0,0,4,392,0.5146758703481392,High,0.5102040816326531,0.975,0.68,0.7217346938775511,0.058823529411764705,1,0.5230092036814726,1,0,High-Value Organic
2481,0.0,0,26,2366,0.5000483526744031,Mid,0.12244897959183673,0.8875,0.15999999999999998,0.38998299319727886,0.49019607843137253,1,0.537548352674403,0,0,Mid-Value Organic
2482,0.0,0,52,4784,0.864625850340136,High,0.6938775510204082,0.9,0.15999999999999998,0.584625850340136,1.0,1,0.8979591836734694,0,0,High-Value Organic
2483,0.0,0,4,348,0.6048969587835135,High,0.9183673469387755,0.8375,0.9199999999999999,0.8919557823129253,0.058823529411764705,1,0.6590636254501802,1,0,High-Value Organic
2484,0.0,0,12,1152,0.43618113912231554,Mid,0.14285714285714285,0.95,0.15999999999999998,0.41761904761904756,0.21568627450980393,1,0.45284780578898226,0,0,Mid-Value Organic
2485,0.0,0,4,388,0.6737745098039216,High,1.0,0.9625,0.9199999999999999,0.9608333333333333,0.058823529411764705,1,0.6862745098039215,1,0,High-Value Organic
2486,0.0,0,1,55,0.3907312925170068,Mid,0.7346938775510204,0.4375,0.8399999999999999,0.6707312925170067,0.0,1,0.5782312925170068,1,0,Mid-Value Organic
2487,0.0,0,26,1508,0.3557456315859677,Mid,0.10204081632653061,0.475,0.7600000000000001,0.4456802721088436,0.49019607843137253,1,0.5307456315859677,1,0,Mid-Value Organic
2488,0.0,0,26,546,0.2696061758036548,Low,0.30612244897959184,0.0125,0.2,0.17287414965986395,0.49019607843137253,1,0.5987728424703215,0,0,Low-Value Organic
2489,0.0,0,12,984,0.5275076697345605,High,0.5918367346938775,0.775,0.7600000000000001,0.7089455782312926,0.21568627450980393,1,0.6025076697345605,1,0,High-Value Organic
2490,0.0,0,4,136,0.4112745098039216,Mid,1.0,0.175,0.5599999999999999,0.5783333333333333,0.058823529411764705,1,0.6862745098039215,1,0,Mid-Value Organic
2491,0.0,0,4,312,0.28848539415766306,Low,0.08163265306122448,0.725,0.6,0.4688775510204081,0.058823529411764705,1,0.3801520608243297,1,0,Low-Value Organic
2492,0.0,0,12,564,0.27963352007469655,Low,0.2857142857142857,0.3375,0.0,0.20773809523809525,0.21568627450980393,1,0.5004668534080299,0,0,Low-Value Organic
2493,0.0,0,26,2496,0.7045551553954915,High,0.673469387755102,0.95,0.6399999999999999,0.7544897959183672,0.49019607843137253,1,0.7212218220621581,1,0,High-Value Organic
2494,0.0,0,4,92,0.06612144857943177,Low,0.10204081632653061,0.0375,0.9199999999999999,0.3531802721088435,0.058823529411764705,1,0.38695478191276517,1,0,Low-Value Organic
2495,0.0,0,1,27,0.19923469387755102,Low,0.5102040816326531,0.0875,0.040000000000000036,0.21256802721088439,0.0,1,0.5034013605442177,0,0,Low-Value Organic
2496,0.0,0,4,148,0.31493097238895557,Low,0.673469387755102,0.2125,0.24000000000000005,0.3753231292517007,0.058823529411764705,1,0.5774309723889556,0,0,Low-Value Organic
2497,0.0,0,52,4108,0.8240646258503402,High,0.7346938775510204,0.7375,0.2800000000000001,0.5840646258503402,1.0,1,0.9115646258503401,0,0,High-Value Organic
2498,0.0,0,1,40,0.2670068027210884,Low,0.5510204081632653,0.25,0.68,0.49367346938775514,0.0,1,0.5170068027210885,1,0,Low-Value Organic
2499,0.0,0,26,1014,0.49426603974923305,Mid,0.7551020408163265,0.2375,0.040000000000000036,0.34420068027210887,0.49019607843137253,1,0.7484327064158997,0,0,Mid-Value Organic
2500,0.0,0,4,292,0.24724389755902362,Low,0.02040816326530612,0.6625,0.24000000000000005,0.3076360544217687,0.058823529411764705,1,0.35974389755902364,0,0,Low-Value Organic
